kelime,sıklık
koskoca,1
nezdinde,1
riyadan,1
federasyon,1
uyardım,1
federasyonunun,1
osmanoğlu,1
yakacaktın,1
gazıyla,1
yandılar,1
aksuda,1
kçm,1
bindir,1
sonlandırdı,1
sinyaliyle,1
fırlayınca,1
tarii,1
kerli,1
dengeler,1
tetikleyecek,1
altınsa,1
yatırımları,1
yönlendiriyoruz,1
klimaya,1
hesleri,1
kursaklarında,1
cehennem,1
çekmiyorsunuz,1
fönü,1
termometre,1
istanbulluyu,1
halsiz,1
sıcaklı,1
kavruluyor,1
korunmak,1
dağıtmaları,1
montajına,1
durumundasınız,1
günç,1
bekledikten,1
sahteler,1
servislerden,1
işiniz,1
çözülmüyor,1
şüphelenmeli,1
sitelere,1
hayaliydi,1
dolandırıldığı,1
şüpheye,1
kopyalanmış,1
güvenmiştim,1
birbir,1
kopi,1
whatsappta,1
evraklarım,1
üzüme,1
yücelin,1
satıcıyı,1
ekibimizde,1
ilanınızı,1
televizyonla,1
yazmışsınız,1
yazmışım,1
düşüneyim,1
fethet,1
haur,1
yağmurluydu,1
girmese,1
kirletecek,1
yağışlı,1
ayakkabıyla,1
çıkartmasını,1
hassasiyetiyle,1
bulanan,1
ayakkabım,1
girişindeki,1
tamamlayınca,1
düşüncesinden,1
şehrine,1
girmediği,1
sarnıç,1
unsu,1
geçitlere,1
gent,1
midak,1
keşfedildi,1
dehlizler,1
tüneldeyiz,1
yataklarını,1
öngörüyor,1
keşfedilince,1
kamulaştırıldı,1
yıldızımızı,1
kabartmalı,1
sümer,1
medeniyetinden,1
kullanıla,1
motif,1
geçide,1
testinin,1
havasız,1
dışınızda,1
televizyoncu,1
arkadaşlardan,1
giremedi,1
abdülhamidin,1
bırakmayanların,1
savana,1
geçmişe,1
ecdat,1
yatını,1
saklanıp,1
karşıtlığı,1
gözetmeden,1
tarihimizin,1
dönemlerini,1
tanıklık,1
sarayı,1
aliyeye,1
yıkma,1
sarayını,1
barışın,1
vatanda,1
tutumum,1
muza,1
yaşayanları,1
mademki,1
halindeyiz,1
vatandan,1
önündeydi,1
taşçıer,1
açıklandığı,1
tüyük,1
taçer,1
çalmıştır,1
sağlanmasını,1
hedeflerken,1
gidiliyor,1
sağlamadan,1
vazgeçilecek,1
sabitlenecek,1
destekler,1
disiplinini,1
bozmadan,1
çalışmalarımız,1
tmar,1
bozuluyordu,1
tamamlama,1
yardımlara,1
bilişim,1
firmasındaki,1
yazılımın,1
aksaklığın,1
maviye,1
duras,1
gerçekleştirilemedi,1
global,1
havalimanları,1
sunamıyor,1
televizyonlar,1
devi,1
yazılımı,1
erişimde,1
bankamatik,1
müsaitti,1
bankamatiğe,1
yanımdakiler,1
çekemediğini,1
imkansızdı,1
havadaki,1
biletleme,1
rezervasyon,1
çileğe,1
borsada,1
yapının,1
gerçekleşebileceğine,1
atılmaya,1
görebilmek,1
yöntemlere,1
işlemlerinin,1
yapılamaması,1
sermeye,1
alel,1
kapatılmak,1
gidişine,1
balkaya,1
suat,1
yağcının,1
bozkurtu,1
yönleriyle,1
aydınlatılması,1
cinayetlerin,1
aralayacak,1
kopyal,1
soyuyuce,1
anahtarlarını,1
soyd,1
altınlarımızı,1
pınarbaşı,1
karagözlü,1
altınımın,1
yanın,1
altınlarımı,1
şüphelilerden,1
bakkalları,1
şüphelerinden,1
haklıydı,1
gidişinin,1
kadrajına,1
karıştırmaya,1
kendisiydi,1
görüşürdük,1
gezmelere,1
tavır,1
söylenemez,1
görüşeceğiz,1
savuruyor,1
sütlücede,1
herkesle,1
tarik,1
gelenle,1
sütlücedeki,1
taşınan,1
çırağım,1
husumeti,1
açabilmek,1
bulaşarak,1
toplanıyorlar,1
dağılıyorlar,1
sataştığında,1
sataşıyorsa,1
deliye,1
kayay,1
uzaklaştırın,1
çıkal,1
merdivende,1
pusuya,1
belirince,1
hırsızlarda,1
kamerasının,1
tuşuna,1
yaşandıysa,1
dramını,1
maskeyi,1
takarak,1
girebildiği,1
durulmaz,1
ortalarda,1
yığılmış,1
müdürüydü,1
söylediğine,1
bırakmadılar,1
senee,1
komalen,1
fransızca,1
sarıcan,1
evlenmeyen,1
girene,1
yaşayabilirsen,1
ölmeyi,1
kurtardılar,1
attıktan,1
ısrarlı,1
yaşamadığını,1
yatırılmak,1
bakılır,1
ağzımı,1
akun,1
tey,1
bizlik,1
ilerliyorduk,1
çıkıyorduk,1
çarpıştı,1
çarpmamak,1
otobüsçüye,1
patlattım,1
boyn,1
dizimle,1
sekmeler,1
torpidoya,1
buluşamadık,1
arkadaşlarında,1
manitalar,1
gördüğün,1
hacklenen,1
kurtulduğunu,1
elektrikçilik,1
erişmiş,1
şifreler,1
ödemelerimi,1
sesimin,1
duyulmasını,1
savaşıyor,1
incelerken,1
okumada,1
hırsızlıkta,1
yakalamakta,1
kandıramazsın,1
inceleyince,1
bilekliğin,1
çalındığını,1
davranırım,1
profesyonelce,1
olaydı,1
kadınu,1
örtü,1
aldıklarının,1
enei,1
duyuyorsa,1
yaptığının,1
bilsin,1
dilesin,1
bulmaktı,1
kiralamışlar,1
merdivenler,1
çıkaramayınca,1
yir,1
doğandan,1
formaliteden,1
pabucunu,1
giydirecek,1
kiracısının,1
kemiklerine,1
fostik,1
çukuruna,1
çıkarabileceğini,1
hareketlilikten,1
gününden,1
incelemelerle,1
çukurda,1
jandarmalarla,1
kuyuda,1
aletlerimiz,1
dönüşmesiyle,1
mikserinin,1
uzatılan,1
koluyla,1
bulat,1
finta,1
kesimlerde,1
dereyi,1
nehre,1
dereden,1
piknikçi,1
çöplerle,1
bahçeden,1
okular,1
nefesim,1
haşereden,1
sinekten,1
bıkıp,1
direğini,1
istemiştik,1
kovmuştu,1
kokuyu,1
dirce,1
açmayabilir,1
girilemeyen,1
edef,1
temizlensin,1
giremediğimiz,1
bahçesinin,1
beterdir,1
böcek,1
böceği,1
buras,1
fazlalıkları,1
kakıyor,1
mikroptan,1
hastalanmasını,1
ilaçlıyor,1
ilaçlama,1
müdürlü,1
gelişiniz,1
pti,1
dente,1
vermeyenler,1
tutanlar,1
vergilendirmede,1
gayrimenkulü,1
kiralamalarında,1
vergil,1
endirme,1
olanlardan,1
sürülmesi,1
etmeyenlerin,1
lokasyonun,1
şartlarına,1
gizemler,1
takısı,1
yöresindeki,1
figürler,1
gelecekseniz,1
çarşılara,1
uğramadan,1
dilimi,1
lusa,1
düğünlerimizde,1
nişanda,1
erittikten,1
eritiyorsun,1
mahleb,1
civan,1
perçemim,1
harmel,1
firuze,1
taşıyım,1
adanaya,1
gerekse,1
alabiliyorsunuz,1
doğallığı,1
niyetin,1
mardinden,1
seçtin,1
gururlarımız,1
kazandıklarında,1
rapçi,1
asena,1
dalını,1
pelesenk,1
yankılansın,1
smaçları,1
vuralım,1
bloklarda,1
filinin,1
kuralım,1
dökecek,1
şampiyonluğunu,1
kutlayınca,1
asen,1
stüdyoya,1
ulaştınız,1
apoya,1
dalının,1
versiyonu,1
kızlara,1
kırmızıay,1
dür,1
patlayıcı,1
şehide,1
gatada,1
savma,1
babasıydı,1
işıkla,1
ayrımı,1
önemin,1
göstergesidir,1
sohbeti,1
objek,1
cümleleri,1
hatır,1
çelen,1
konulmasıyla,1
devletli,1
yıkanılmaz,1
federal,1
oradayken,1
kesimindeki,1
çotak,1
isle,1
güneydesin,1
sataşma,1
yapmazsın,1
düşünmediğini,1
harekatın,1
gemiyle,1
gövde,1
gösterisiyle,1
şakalaşmalar,1
katılacağımız,1
yumruklandı,1
adaletinden,1
mahkumun,1
zanlının,1
müvekkilinin,1
gözetimine,1
giresunu,1
köprüleri,1
gürültüsüyle,1
fertleri,1
çatırdı,1
tireboluda,1
yağmaya,1
köprüler,1
ayaklarının,1
boşaldığını,1
çatırtılar,1
kopmaya,1
köseler,1
gecekonduya,1
fatihteki,1
çat,1
düşündüğü,1
dağılmıştı,1
tankerin,1
vurmuştu,1
boşaltıyor,1
gülzade,1
evdeydi,1
şaşırdılar,1
tankerler,1
bulsalar,1
atlatılan,1
titriyor,1
fatihi,1
uyarmı,1
kazaları,1
kapatsınlar,1
sızıntısı,1
söndüremeyen,1
sakta,1
değiştirmişti,1
çaycının,1
değiştiriyorlar,1
bidonu,1
cantı,1
yaşanabilirdi,1
yetle,1
klimada,1
saatliğine,1
aksama,1
yanaşmadı,1
satılamayan,1
koronavirüsten,1
konjonktürde,1
portföyler,1
imize,1
hayaliniz,1
düşene,1
başlayana,1
rakiplerinden,1
uyguluyordu,1
ilgilendirir,1
şikayetine,1
derneğimizin,1
kabanı,1
makinen,1
yapmaktayım,1
yetişmek,1
vardiyası,1
direnmeye,1
yaptığımı,1
plaket,1
vermen,1
yüzleşti,1
ağrılarından,1
beterini,1
ızdırabın,1
bezler,1
beldeki,1
çıkartırken,1
belimden,1
tahsin,1
fıtığından,1
senesinde,1
belf,1
amat,1
iyileşeceğini,1
vücud,1
enfeksiyonlar,1
zarfında,1
müracaat,1
bezin,1
alinin,1
özendiği,1
itfaiyeci,1
itfa,1
cilerin,1
şapkasında,1
oturağının,1
bindiniz,1
miniye,1
attırılır,1
tanımlayan,1
mitro,1
seslenerek,1
söylemesinden,1
miçotakisin,1
vatand,1
kktc,1
zulmün,1
sistemindeki,1
söylentiden,1
askari,1
geim,1
vari,1
yükseltilmesine,1
resti,1
yetişmez,1
göndermesiyle,1
derdin,1
tasanın,1
ereceği,1
sandığından,1
düzenleyeceğim,1
eleştirmeye,1
farklarını,1
yayınlandıktan,1
teşviğin,1
alıştırma,1
sınavını,1
vsem,1
batuhan,1
mete,1
çatalan,1
bariyerlere,1
seyhan,1
tahammülü,1
atlamaya,1
meteye,1
gölünden,1
pusunun,1
davasıyla,1
tekstil,1
uğraşan,1
kurmuş,1
kurşunlardan,1
hastanee,1
kaldırıyorlar,1
polislerde,1
direklerin,1
telinen,1
kaled,1
görpe,1
eyyubi,1
çobanoğlu,1
küçüğüyüm,1
sahadaki,1
dedesi,1
dokununca,1
kanları,1
gülmeyen,1
taklak,1
medyum,1
vaatleri,1
lafta,1
sokmak,1
büyüyü,1
yaşattıklarını,1
hocaya,1
beyden,1
yoks,1
üzerinizde,1
cin,1
üzerinizdeki,1
gönderdiğiniz,1
yakamı,1
kademede,1
veremeyeceğimi,1
ailenize,1
psikolojimiz,1
haldeyken,1
dolandırılmak,1
çalışmayan,1
klimalarını,1
eylemle,1
tatilcinin,1
klimayla,1
ilgilenmeyince,1
yetkiliyle,1
belekteki,1
duramayıp,1
yerleşmiş,1
başlatıldığı,1
gaziosmanpaşaya,1
kepen,1
serinleyeyim,1
kıymam,1
havamız,1
çamaşırlar,1
bulaşıklar,1
malzemem,1
tatler,1
uyuyamadık,1
bulamıyorsun,1
arızası,1
telefonumuzda,1
şarjımız,1
pervane,1
sevmiyorsan,1
komb,1
kepenklerini,1
çalıştıramadı,1
yüklenmeler,1
elektrikle,1
takımım,1
takılacaktır,1
badanadan,1
biriktirdiğim,1
paraydı,1
hanımıma,1
döşedi,1
terimle,1
tekerleği,1
traktör,1
götürmüşler,1
duyarsa,1
koysun,1
olmayacağım,1
akciğeri,1
okurdu,1
oksuruyor,1
öksürmek,1
darlığıyla,1
çekirdeğinin,1
mukoza,1
tabakasının,1
gömülmemiş,1
mazun,1
varmadı,1
zatürreden,1
alerjiye,1
sakura,1
akciğerinin,1
bronşun,1
tıkalı,1
babaları,1
boncukların,1
sıkıntılarına,1
açmakta,1
görmekteyiz,1
seyar,1
terasında,1
edebildi,1
uzaklaştırınca,1
kilitli,1
babacığım,1
terastaki,1
bacaklarını,1
sarkıtması,1
tuhaftı,1
mazla,1
meyinde,1
eng,1
havalıydı,1
yaptığıyla,1
anladığında,1
kıvırıp,1
utandı,1
mailde,1
santorini,1
pişmanım,1
çıkarabildiği,1
kaldığın,1
resimler,1
yazdın,1
arattı,1
yazdığımız,1
aradımda,1
aksilik,1
yetiştirilen,1
ekym,1
götürebilirsiniz,1
ahalisi,1
susturmak,1
büyüdüler,1
ekiliş,1
bahaneleri,1
dokuması,1
harları,1
serdik,1
nöbetteyiz,1
battığında,1
doğduğunda,1
yağmura,1
cümbüşüne,1
halını,1
bizes,1
steril,1
havuzlara,1
sokulup,1
restore,1
soldurup,1
renge,1
büründürmek,1
haziranın,1
nöbetim,1
döşeme,1
halılara,1
tbir,1
donuzlar,1
tilkiler,1
yaşanmasa,1
bırakmıyorlar,1
hırsızlıkla,1
duymadık,1
esmiyor,1
uykul,1
sabredin,1
gündüzü,1
uyaka,1
uyutmuyor,1
gündüzleri,1
nemde,1
uykuyu,1
ısınıyor,1
yüzeyler,1
ısıtıyor,1
klimalı,1
uyuyabiliyorum,1
uyuyamaz,1
egede,1
buharı,1
elverişsiz,1
koşullar,1
tahminlerinde,1
gecesinden,1
anadoluda,1
serinleyecek,1
serinyil,1
mardini,1
dargındın,1
arasın,1
kameraman,1
saldıracaksın,1
kurak,1
taşlık,1
mesiri,1
alanlarına,1
çaylarını,1
kahvelerini,1
tesislerin,1
kiminde,1
kimisinde,1
nehrin,1
ayağınızı,1
midyatta,1
dereceyken,1
reklama,1
ezine,1
ilden,1
sarsıntıyı,1
hissetti,1
eziğine,1
derinliğindeki,1
afete,1
sarsıntıyla,1
çıkarılmasın,1
yayınlamıyor,1
konuşturmuyor,1
yayınlayacağız,1
geder,1
yönetiyorsunuz,1
komisyona,1
stkları,1
almıyorlardı,1
misafirlerin,1
sökmüşler,1
vahit,1
koridorundaki,1
bozulduğunu,1
incelemesi,1
sıralara,1
ekleyecek,1
hastan,1
gelebiliriz,1
havacılıkta,1
bakanlardan,1
küstahlık,1
bakanların,1
geis,1
germeye,1
bildir,1
gelebileceklerini,1
saçmaladığı,1
abz,1
karardaydım,1
masın,1
raporuyla,1
uman,1
yedirmeye,1
dalgalarına,1
şiledeki,1
çalışmalarından,1
şile,1
plajına,1
sefası,1
ilhan,1
alim,1
olgun,1
durdurayım,1
caddeyi,1
bindik,1
ilerlemeye,1
vitesten,1
sürecekti,1
havalandıktan,1
durduramayacak,1
gitseydim,1
mukaddes,1
kemerim,1
binee,1
perti,1
yaraları,1
bereleri,1
fotoğraflarının,1
şaşkını,1
yaratt,1
girmeyecek,1
oynamayacak,1
terbiyesizler,1
enu,1
görüntülerinin,1
zoom,1
parmağıyla,1
sordular,1
korca,1
biry,1
kopyalayarak,1
patırdıyor,1
düzmüş,1
koştuğu,1
kov,1
haydaroğlu,1
uyrukluya,1
afgana,1
dükkanından,1
çıkarttım,1
kopyasını,1
bilgimin,1
baskını,1
dürüp,1
gideceklermiş,1
afganlar,1
taneye,1
gidecekleri,1
göçmez,1
bahçelere,1
buruma,1
kaçmışlar,1
kapısın,1
değenler,1
lini,1
dağcıdan,1
platosunda,1
siste,1
donarak,1
sisli,1
dalg,1
dağcıları,1
dalgın,1
ihtişamından,1
tırmanışını,1
gerçekleş,1
dağcıların,1
kaybettikleri,1
dökülürken,1
dedirti,1
öfkelenmiş,1
işlemiyorum,1
aldırırken,1
ürdüm,1
duşa,1
alicanoğlu,1
girdiğim,1
tatildi,1
tavsiyeyle,1
akabine,1
pazarını,1
havludan,1
akıyormuş,1
duşak,1
temperli,1
güçlendirilmiş,1
tlar,1
parmağımda,1
düşüklük,1
hissizlik,1
sanırsam,1
atlatamıyorum,1
canoğlu,1
denmedi,1
kısmi,1
uzaklaşmak,1
mücadelesine,1
hafızlık,1
yıktım,1
tırnaklarımı,1
amelü,1
mesleğinden,1
yaşamasın,1
eğitmenliği,1
şişliği,1
şişliğin,1
nodül,1
çenemi,1
kaldıra,1
raporlarda,1
ünün,1
belirteceğim,1
sürecimde,1
ilgilenme,1
yapmadılar,1
yoğurdu,1
öğrenir,1
çiğner,1
terapistinden,1
gülümsediği,1
yüzündeki,1
çarpıklığı,1
diliniz,1
tadım,1
tarafımda,1
zararın,1
tazminine,1
dilimin,1
hipoglossal,1
practi,1
üzüldüğü,1
neşir,1
doktorum,1
demesin,1
mudurnudaki,1
seyirciyi,1
seyircilerden,1
mudurn,1
ikramlar,1
güı,1
pür,1
güreşçinin,1
izleyeceğiniz,1
kahkahaları,1
gülmekten,1
karınlarına,1
gülüyorum,1
kşa,1
günüme,1
krizim,1
hiçkimse,1
susturamaz,1
gülelim,1
yogasında,1
toplantılarının,1
sürelerinin,1
kısaltılması,1
etiketleyen,1
varank,1
çapulcular,1
tepine,1
toplatılması,1
kavramı,1
önergesiyle,1
kısaltıldı,1
tırmanınca,1
söylemlerine,1
saldırganlaşmak,1
başvurmamak,1
koşuluyla,1
yaklaşırız,1
yunanistandan,1
adaylıktan,1
meclisine,1
alkışlamanın,1
üyesiyle,1
yapmazken,1
adımlara,1
iftiralarla,1
alanlarla,1
hakareti,1
saptırıyor,1
saçmalığın,1
korkaklığın,1
kurtarsınlar,1
zemininde,1
köpeklere,1
yanlışın,1
zannedenler,1
taşlamaya,1
etmesinler,1
cenabı,1
yaratığı,1
yarışından,1
müjdedir,1
hesaplaşma,1
vicdanımız,1
lekelenmesinde,1
endişem,1
uyusun,1
altlarında,1
çözemedin,1
geçinene,1
taşıyamam,1
taşıyacağım,1
taşıyamayan,1
çıkarın,1
çalışanına,1
getirmekti,1
titiz,1
çalışmasıyla,1
çevirmesini,1
patronundan,1
dizdikten,1
çevirtti,1
kaybettirmeye,1
iğdırdan,1
düzenledikleri,1
dağıtılmıştı,1
tutukluydu,1
korumanın,1
çeki,1
haya,1
hapsini,1
düzenlemiş,1
kölelerle,1
müstehcen,1
yayınlar,1
zorlanacağı,1
cevaplayamadım,1
serıı,1
korumu,1
helikopterden,1
sandalyelerin,1
dağıtılmasıyla,1
yaralının,1
sandalyeler,1
fırlatmayı,1
yaralamış,1
taşkınlığı,1
faturayı,1
hasanoğlan,1
akşamlarda,1
sandalyeleri,1
masaları,1
komşuyla,1
boğuşma,1
uzaklaştırılan,1
hakaretlerini,1
restoranla,1
bıçakladı,1
karnını,1
saplamış,1
bizlerden,1
bıçaklamadan,1
yaşananlardan,1
saksı,1
tabur,1
korkud,1
aşırdı,1
hedeflerindeki,1
tartaklayan,1
yarıma,1
yüklendiler,1
maksadıyla,1
yürüdüm,1
açmayacağım,1
yollayıp,1
bozmaktan,1
mülkü,1
içindekinin,1
almışçasına,1
anlaşmaya,1
adamcağız,1
nüfusa,1
neyine,1
tehdite,1
şantajdan,1
çatışmalar,1
söyleyebilecek,1
vanasını,1
tutturan,1
mağduriyete,1
başvurmaları,1
saae,1
tehditten,1
sayılmaması,1
bozma,1
getirilir,1
dönülmesini,1
sadabat,1
parkında,1
yazıyorsun,1
kapanmak,1
saçım,1
makyajım,1
manuk,1
günümü,1
ayırıyorum,1
gelinlere,1
gelebilmek,1
kıyacağım,1
evliyim,1
saçı,1
yapılmadan,1
arnavutköydeki,1
karaburun,1
bulutlara,1
çekek,1
fırtınaları,1
kaliforniya,1
karaburum,1
şemsiyeleri,1
adreslerinden,1
yarımadanın,1
mutfaklardan,1
istmin,1
göi,1
cumartesiden,1
kesintisinden,1
müşterimize,1
diyebiliyoruz,1
rezerveler,1
güvene,1
sormayın,1
dayanamıyoruz,1
çalıştırıyorsunuz,1
telefonumuzu,1
kapatmış,1
bden,1
çıkarmaz,1
sıcaktır,1
çıkartamaz,1
lavabo,1
yamıyor,1
zararlarına,1
eklenmemesi,1
aradıysa,1
ispartaya,1
ektiği,1
gidemeyince,1
dölüm,1
zarardayım,1
küf,1
salıyorlar,1
ispartada,1
tozlama,1
tırlar,1
güllerim,1
güllerin,1
kuruduğu,1
anlaşılınca,1
tomurcukları,1
oluşmuyor,1
yapmayınca,1
soluklanmak,1
yaslanıp,1
kavuşturdu,1
tasası,1
altınlarına,1
kavuşan,1
acılarını,1
görmeyin,1
kepezde,1
bahçenin,1
duvarında,1
ulaştırıp,1
dürdane,1
göçmendir,1
yorulunca,1
yaslamış,1
unutmuştu,1
ulaşılan,1
kahramana,1
hapları,1
anahtarl,1
minneti,1
adya,1
gelirs,1
muradım,1
kılıfa,1
başarabilirse,1
kırarsan,1
kırılır,1
abarttı,1
cihaza,1
yaşar,1
coşar,1
çankayada,1
bayisi,1
gani,1
güleç,1
klıf,1
yapars,1
coşarın,1
iddialaşma,1
kazanabilmek,1
düşmana,1
hatırlatmayı,1
arkadaşıyız,1
anamıda,1
şiilerin,1
duygudur,1
çarpış,1
miden,1
etkilenilir,1
hoşlanılan,1
attın,1
kalplerin,1
külür,1
sıkla,1
karşılaşılan,1
romanlarda,1
romantizmin,1
doruk,1
midir,1
karşılaştığım,1
fantez,1
kurduğunuzu,1
hissedersiniz,1
mekanizmalarını,1
araştırmacılar,1
partner,1
kurulduktan,1
kalırsa,1
paylaştığımızda,1
kalkışmasın,1
çıkarmayanlar,1
merhametten,1
bahsetmesin,1
meyel,1
nutu,1
kalkmasın,1
fukarası,1
diline,1
merhamettir,1
sevmiyorlar,1
sevecekler,1
edepsizlik,1
densizliği,1
edepsizliğe,1
papuç,1
bırakacak,1
eğecek,1
severleri,1
sahiplenme,1
kampanyasına,1
isnatlar,1
misliyle,1
kılıçdaroğludan,1
dönüştürdüğü,1
dediğimi,1
köpeğiyle,1
amcalara,1
ablalara,1
devletleri,1
washington,1
sevkiyatı,1
etmiyordu,1
menzilli,1
kuzeydoğusuna,1
tırların,1
üzerindekiler,1
avenger,1
iha,1
irtifadaki,1
helikopterlere,1
komutanlarla,1
sistemlerinin,1
siha,1
kullanılabileceği,1
pkkya,1
yazışmalarda,1
okutturdu,1
hocasına,1
tuce,1
dinleyi,1
zevkten,1
ramazanı,1
hurriyet,1
camen,1
kaldırılacaktır,1
ikind,1
ikindiye,1
nikahlı,1
ilili,1
uzaklaştır,1
isyen,1
gelmey,1
yalanlar,1
selasına,1
öğlene,1
selayı,1
selahi,1
selada,1
dinletmek,1
fan,1
demi,1
oturmaktan,1
ecele,1
apartmanına,1
takati,1
yarıklar,1
derinleşti,1
heralde,1
bloklardan,1
eğilmiş,1
kiralarsa,1
tabut,1
dedirtiyor,1
davranırken,1
rolü,1
paralarda,1
lüm,1
sürünerek,1
çekmecedeki,1
eteğinin,1
hırsızsa,1
delirdin,1
birak,1
olmamanın,1
dolmabahçeye,1
isteyecek,1
testten,1
taksicinin,1
nemle,1
boğuşurken,1
şişenin,1
kesintilerden,1
emen,1
kabloların,1
kavrulurken,1
mikrodalgam,1
katımızda,1
hastamız,1
komşudan,1
esnafım,1
fırın,1
apartm,1
fazı,1
vermiyorlarmış,1
bilemiyoruz,1
şarjların,1
dolduramadı,1
kesintilerin,1
sapanca,1
ıydı,1
yatsı,1
kılıp,1
ayrılıyordu,1
cemaatte,1
küs,1
ustaca,1
figüran,1
oynattı,1
yeniliklerle,1
sanmıştık,1
dizilere,1
ayarlayan,1
tlmi,1
öncenin,1
tlsini,1
setlerine,1
pilota,1
tasarımını,1
mimari,1
projedeki,1
yeniledi,1
odamızda,1
ağırlayacağız,1
zye,1
tasarladık,1
izlenen,1
dizilerin,1
çoğunun,1
vereceklerini,1
canc,1
kurnazlığını,1
düpedüz,1
üniversitese,1
okulum,1
girecekler,1
yks,1
tercihlere,1
üniversitelere,1
gönderebilirim,1
endüstri,1
mühendisliği,1
indirimleri,1
çocukta,1
ücretlere,1
eklediğiniz,1
fiyasko,1
tamamlayamayan,1
programlarından,1
zanaat,1
olanakları,1
fore,1
duyurmuş,1
yıprat,1
düşünüyorsan,1
aldanıyorsun,1
tahsilatına,1
smit,1
sgkdan,1
kesmeye,1
kalkıyorlar,1
polemiğe,1
gözetmeksizin,1
bildirimlerini,1
gönderdik,1
aksatmak,1
yapılandırılmasında,1
planlarında,1
kolaylığın,1
parli,1
darbede,1
kaydedilirken,1
ismailoğlu,1
kavgasından,1
ilahi,1
manyağın,1
sakık,1
grubumuza,1
küfürleri,1
yaralayıcı,1
birleşim,1
değişikliğine,1
metnini,1
metinde,1
akıllanmak,1
ayrılığı,1
kundakçının,1
yaktığı,1
peşimde,1
sonuçlanmadı,1
boşandı,1
kundakladı,1
halam,1
değilmişim,1
yeğenlerini,1
caninin,1
zehirlendi,1
neşeden,1
temizleyemez,1
avşar,1
memurlarıyla,1
illik,1
müsade,1
etsenize,1
kaynıyordu,1
piştim,1
durduğum,1
ağlatır,1
bayıltır,1
bayıltan,1
kafadar,1
teyzeyi,1
ağlatmak,1
çalışmıyordu,1
gerdi,1
moruklar,1
dayanır,1
dayanamaz,1
arıyormuş,1
ağlamak,1
kafedeki,1
teyzelerin,1
dışarısı,1
teyzelerden,1
teyzelere,1
tuzladaki,1
birbirlerinden,1
çeşmemi,1
kiraladık,1
işlettiğini,1
tutmuştuk,1
yapmamızı,1
atışımız,1
uzlaşmaya,1
uzlaşmada,1
yazılana,1
gözüküyormuş,1
duvars,1
kullanabiliyoruz,1
malzemelerimiz,1
köpeklerimizin,1
kontrakta,1
yıkacak,1
bodura,1
bendeyken,1
aboneliği,1
kuyruğunu,1
mühürle,1
komşusuna,1
kullanamazsın,1
küten,1
çağd,1
sözeri,1
alanını,1
kullanabileceğini,1
kullanmasında,1
iddias,1
kullanabilirsiniz,1
kullandırmıyorlar,1
oturamazsınız,1
sonuçlanmadan,1
oturtmaya,1
yöneticiyle,1
dudağımda,1
dikişler,1
arkam,1
dönüktü,1
vurmaya,1
suyumu,1
uyguluyorlar,1
beslerken,1
ayılardan,1
çalışınca,1
kitledin,1
tatvan,1
yandaşları,1
çeksen,1
sokuldu,1
çizmiyor,1
merhabadan,1
panti,1
kitledim,1
yaklaşınca,1
çaların,1
sezdim,1
istediğimde,1
ekmekle,1
yakınlaşmalar,1
yarasız,1
beresiz,1
çardağa,1
muameleyi,1
sinirlenen,1
insafiyetine,1
geçiştirdi,1
dişimi,1
müracaatım,1
narkoz,1
ağzının,1
uyuşmadığını,1
çekmiyorum,1
çektir,1
aletli,1
çabasıyla,1
sivastaki,1
kesmesi,1
dondurmaları,1
tezgahımı,1
toplamamı,1
duyurular,1
izinler,1
billboardlara,1
dizmiş,1
kuruluşlarının,1
etkilenir,1
düşüncesiydi,1
odaların,1
kapattıklarını,1
butikte,1
alacağınız,1
kurmaları,1
demeleri,1
baks,1
monro,1
benzerliğe,1
moruyla,1
benzemiyoruz,1
mimiklerimiz,1
sabunuyla,1
eşey,1
sağdım,1
güzelliğini,1
seyrediyorsunuz,1
monros,1
ziyaretime,1
mor,1
içeceklerimiz,1
mama,1
sabunu,1
nezaketen,1
çekinin,1
savunucusu,1
metier,1
nutku,1
bardonun,1
varlıklara,1
acımasızlık,1
kötülenmesi,1
vermeyin,1
savunuculuğu,1
tasarısındaki,1
iletmişti,1
showa,1
numaralarım,1
müjdeleri,1
gazelinin,1
kasabı,1
yetinmeyip,1
hezeyanlar,1
şevkle,1
alkışlayan,1
tutulmasıyla,1
isilak,1
çağımızın,1
hitlerini,1
baştacı,1
utanmadılar,1
katilini,1
ağırlarken,1
kızarmıyor,1
şefkat,1
fırtınadan,1
sarsıldığı,1
kaostan,1
durabilen,1
kalabilen,1
koyabilen,1
göbeğini,1
kesebilen,1
fabrikası,1
fiorita,1
sahadan,1
getirecekmiş,1
ellerimle,1
toplarım,1
yönetilmiştir,1
belediyesinde,1
konuşuyorsunuz,1
skk,1
büyükşehirin,1
devrettiği,1
belediyelerimiz,1
ibbden,1
belirtilirken,1
kulunda,1
ringine,1
kavgadan,1
türkoğluyla,1
numaralardan,1
moduna,1
kullanamayacak,1
hobim,1
arayana,1
yayılmış,1
karaderenin,1
dolandırıcılarla,1
dayanmıyor,1
engelliyorum,1
savrım,1
inatla,1
hayranlık,1
arayanlardan,1
söyleyenler,1
rad,1
bilgilerim,1
numaralar,1
inanan,1
sonaka,1
aldatıldı,1
serçeyi,1
insafsız,1
yollamak,1
hayatımdan,1
çağım,1
dolandırıcısın,1
başımı,1
güneri,1
ömründen,1
